Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
Eyes,"Pindar's Eyes is a ground-breaking interdisciplinary exploration of the interactions between Greek lyric poetry and visual and material culture in the early fifth century BCE. It draws on case studies of classical art and texts to open up analysis of the genre to the wider theme of aestheticexperience in early classical Greece, with particular focus on the poetic mechanisms through which Pindar's victory odes use visual and material culture to engage their audiences. Complete readings of Nemean 5, Nemean 8, and Pythian 1 reveal the poet's deep interest in the relations between lyricpoetry and commemorative and religious sculpture, as well as other significant visual phenomena, while literary studies of his evocation of cultural attitudes through elaborate use of the lyric first person are combined with art-historical treatments of ecphrasis, of image and text, and of art'sframing of ritual experience in ancient Greece. This specific aesthetic approach is expanded through fresh treatments of Simonides' and Bacchylides' own engagements with material culture, as well as an account of Pindaric themes in the Aeginetan logoi of Herodotus' Histories. These come together tooffer not just a novel perspective on the relationship between art and text in Pindaric poetry, but to give rise to new claims about the nature of classical Greek visuality and ritual subjectivity, and to foster a richer understanding of the ways in which classical poetry and art shaped the livesand experiences of its ancient consumers.",['David Fearn'],http://books.google.com/books/content?id=0n8yDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=0n8yDwAAQBAJ&pg=PA271&dq=Eyes&hl=&cd=1&source=gbs_api,Oxford University Press,2017-09-21,http://books.google.nl/books?id=0n8yDwAAQBAJ&dq=Eyes&hl=&source=gbs_api,['Literary Collections'],
Teaching Stories,"When nearly everyone else is telling kids no—""No, do it this way….No, I don’t want to hear what you think….No, sit down and pay attention""—Judy Logan says yes, to a child’s passions, interests, and hopes. The results have been news-making; her students blossom academically, winning essay contests, prizes, and entrance to the country’s best colleges. Armed with a strong sense of who they are and what they think, her students also blossom personally—resisting peer pressure, understanding racial and gender stereotypes, and connecting to the world in which they live. Drawing on over thirty years ""knee deep in adolescence"" as a teacher in a public middle school, Judy Logan shows that it is the very vulnerability of adolescence that makes it a time of tremendous opportunity for emotional, intellectual, and social growth. Uniting creativity and compassion, Logan’s vivid classroom stories bring into focus for all parents numerous effective strategies for working with adolescents. Above all, Judy Logan is a compelling storyteller who loves and respects her students and the work of learning. Eye-opening and inspirational, the stories she has to tell take the simple human drama of day-to-day classroom life and create an all-embracing vision of the possibilities of public education in America.",['Judy Logan'],http://books.google.com/books/content?id=lF4qDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=lF4qDwAAQBAJ&pg=PT148&dq=Teaching+Stories&hl=&cd=1&source=gbs_api,Kodansha USA,2010-08-10,https://play.google.com/store/books/details?id=lF4qDwAAQBAJ&source=gbs_api,['Education'],1.0
From Central Park to Sinai: How I Found My Jewish Soul,"Details the author's transformation from a privileged rich kid to a deeply religious Jew, describing his immersion into Hinduism, Buddhism, Protestantism, Catholicism, and finally Judaism, in his search for meaning.",['Roy Salant Neuberger'],http://books.google.com/books/content?id=SwERAPuGKlIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=SwERAPuGKlIC&q=From+Central+Park+to+Sinai:+How+I+Found+My+Jewish+Soul&dq=From+Central+Park+to+Sinai:+How+I+Found+My+Jewish+Soul&hl=&cd=1&source=gbs_api,Jonathan David Pub,2000,http://books.google.nl/books?id=SwERAPuGKlIC&dq=From+Central+Park+to+Sinai:+How+I+Found+My+Jewish+Soul&hl=&source=gbs_api,['Religion'],
Echoes,"When Alexander is called home by his sister he finds himself drawn into a world of people trafficking. Unwittingly implicated in the murder of a migrant, he struggles to save himself and his sibling from a future arranged before them. Echoes weaves itself way through flawed characters and breaking lives as Alexander, beset by a second sight which plagues him, begins a journey that will change everything, forever.Set in London and East Anglia, Echoes is Martin Jones' first novel.",['Martin Jones'],http://books.google.com/books/content?id=KW_GAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=KW_GAQAAQBAJ&pg=PA25&dq=Echoes&hl=&cd=1&source=gbs_api,Lulu.com,2010-10-26,http://books.google.nl/books?id=KW_GAQAAQBAJ&dq=Echoes&hl=&source=gbs_api,,
"1001 Humorous Illustrations for Public Speaking: Fresh, Timely, and Compelling Illustrations for Preachers, Teachers, and Speakers","You have something important to say. Are you sure your audience is listening? Clocks start ticking in the minds of your listeners the minute you begin your presentation. These clocks measure the amount of time you have to interest them before their attention wanders elsewhere. Could be three minutes. Could be thirty seconds. But make your audience laugh and they forget about their clocks. They are too busy listening. Make them laugh and they will listen. Humor is one of your most powerful tools as a speaker, and 1001 Humorous Illustrations for Public Speaking lets you wield it with power. Michael Hodgin has compiled hundreds of humorous anecdotes on dozens of topics and brought them together in one book. From ""Ability"" and ""Accidents"" to ""Work"" and ""Worship,"" Hodgin's illustrations are arranged according to topic and indexed to help you quickly find the perfect anecdote. The book also provides space to record the times and places you use each illustration, so no one will hear you tell the same joke twice. Ideal for preachers, teachers, executives, and anyone else who speaks publicly, 1001 Humorous Illustrations for Public Speaking will keep your audience laughing -- and listening to every word you say.",['Michael Hodgin'],http://books.google.com/books/content?id=MXuV67ONro8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=MXuV67ONro8C&printsec=frontcover&dq=1001+Humorous+Illustrations+for+Public+Speaking:+Fresh,+Timely,+and+Compelling+Illustrations+for+Preachers,+Teachers,+and+Speakers&hl=&cd=1&source=gbs_api",Zondervan,2010-09-21,https://play.google.com/store/books/details?id=MXuV67ONro8C&source=gbs_api,['Religion'],2.0
Loneliest Man in the World: Inside Story of the Thirty Year Imprisonment of Rudolf Hess,,['Eugene K. Bird'],http://books.google.com/books/content?id=khJoAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=khJoAAAAMAAJ&q=Loneliest+Man+in+the+World:+Inside+Story+of+the+Thirty+Year+Imprisonment+of+Rudolf+Hess&dq=Loneliest+Man+in+the+World:+Inside+Story+of+the+Thirty+Year+Imprisonment+of+Rudolf+Hess&hl=&cd=1&source=gbs_api,Harvill Secker,1974,http://books.google.nl/books?id=khJoAAAAMAAJ&dq=Loneliest+Man+in+the+World:+Inside+Story+of+the+Thirty+Year+Imprisonment+of+Rudolf+Hess&hl=&source=gbs_api,,
Snowboard Maverick,"Having just begun to learn how to snowboard, thirteen-year-old Dennis faces a frightening challenge when he allows a bully to shame him into racing on a difficult slope.",['Matt Christopher'],http://books.google.com/books/content?id=CdX9DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=CdX9DwAAQBAJ&pg=PA156&dq=Snowboard+Maverick&hl=&cd=1&source=gbs_api,Norwood House Press,2007-07-01,http://books.google.nl/books?id=CdX9DwAAQBAJ&dq=Snowboard+Maverick&hl=&source=gbs_api,['Juvenile Fiction'],
The making of Europe: An introduction to the history of European unity,"Christopher Dawson concludes that the period of the fourth to the eleventh centuries, commonly known as the Dark Ages, is not a barren prelude to the creative energy of the medieval world. Instead, he argues that it is better described as ""ages of dawn"" for it is in this rich and confused period that the complex and creative interaction of the Roman empire, the Christian Church, the classical tradition, and barbarous societies provided the foundation for a vital, unified European culture. In an age of fragmentation and the emergence of new nationalist forces, Dawson argued that if ""our civilization is to survive, it is essential that it should develop a common European consciousness and sense of historic and organic unity."" But he was clear that this unity required sources deeper and more complex than the political and economic movements on which so many had come to depend, and he insisted, prophetically, that Europe would need to recover its Christian roots if it was to survive. In a time of cultural and political ambiguity, The making of Europe is an indispensable work for understanding not only the rich sources but also the contemporary implications of the very idea of Europe.",['Christopher Dawson'],http://books.google.com/books/content?id=a99zdvANyGkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=a99zdvANyGkC&printsec=frontcover&dq=The+making+of+Europe:+An+introduction+to+the+history+of+European+unity&hl=&cd=1&source=gbs_api,CUA Press,2002,http://books.google.nl/books?id=a99zdvANyGkC&dq=The+making+of+Europe:+An+introduction+to+the+history+of+European+unity&hl=&source=gbs_api,['History'],1.0
Dictators Of The Baton (Music Book Index),Bonded Leather binding,['David Ewen'],,http://books.google.nl/books?id=ER1OPgAACAAJ&dq=Dictators+Of+The+Baton+(Music+Book+Index)&hl=&cd=1&source=gbs_api,,2013-03-01,http://books.google.nl/books?id=ER1OPgAACAAJ&dq=Dictators+Of+The+Baton+(Music+Book+Index)&hl=&source=gbs_api,,
Without Miracles: Universal Selection Theory and the Second Darwinian Revolution,"Without Miracles describes many remarkable examples of the fit of various structures, behaviors, and products of living organisms to their environments in a broad synthesis of humankind's attempt to understand the emergence of complex, adapted entities.",['Gary Cziko'],http://books.google.com/books/content?id=v1JEypylerUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=v1JEypylerUC&printsec=frontcover&dq=Without+Miracles:+Universal+Selection+Theory+and+the+Second+Darwinian+Revolution&hl=&cd=1&source=gbs_api,MIT Press,1997,http://books.google.nl/books?id=v1JEypylerUC&dq=Without+Miracles:+Universal+Selection+Theory+and+the+Second+Darwinian+Revolution&hl=&source=gbs_api,['Science'],1.0
The Taste of Luxury: Bernard Arnault and the Moet-Hennessy Louis Vuitton Story,"A biography of Bernard Arnault, from his obscure beginnings to head of Louis Vuitton Moet Hennessy, France's leading luxury empire, with a stable of champagne, brandy and haute couture.","['Nadège Forestier', 'Nazanine Ravaï']",,http://books.google.nl/books?id=hdWaHAAACAAJ&dq=The+Taste+of+Luxury:+Bernard+Arnault+and+the+Moet-Hennessy+Louis+Vuitton+Story&hl=&cd=1&source=gbs_api,Bloomsbury Pub Limited,1992,http://books.google.nl/books?id=hdWaHAAACAAJ&dq=The+Taste+of+Luxury:+Bernard+Arnault+and+the+Moet-Hennessy+Louis+Vuitton+Story&hl=&source=gbs_api,['Executives'],
Corporate Confidential: 50 Secrets Your Company Doesn't Want You to Know---and What to Do About Them,"Cynthia Shapiro is a former Human Resources executive who's pulling back the curtain on the way that companies really work. In Corporate Confidential, she unmasks startling truths and what you can do about them, including: * There's no right to free speech in the workplace. *Age discrimination exists. * Why being too smart is not too smart. * Human Resources is not there to help you, but to protect the company from you. * And forty-five more! Cynthia Shapiro pulls no punches, giving readers an inside look at a secret world of hidden agendas they would never normally see. A world of insider information and insights that can save a career!",['Cynthia Shapiro'],http://books.google.com/books/content?id=_FRG_Y-ZSKcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=_FRG_Y-ZSKcC&printsec=frontcover&dq=Corporate+Confidential:+50+Secrets+Your+Company+Doesn%27t+Want+You+to+Know---and+What+to+Do+About+Them&hl=&cd=1&source=gbs_api,St. Martin's Griffin,2005-09-01,https://play.google.com/store/books/details?id=_FRG_Y-ZSKcC&source=gbs_api,['Business & Economics'],5.0
"The Social Psychology of Expertise: Case Studies in Research, Professional Domains, and Expert Roles (Expertise: Research and Applications Series)","The Social Psychology of Expertise offers an integrative perspective to the analysis of experts and expertise in organizations, social roles, management, etc. It is the first book to link the psychology of expertise to sociology, particularly the sociology of professions. By examining the converging elements of both approaches and investigating the conditions of interactions with all types of experts, The Social Psychology of Expertise makes it possible to understand the market form of expert services. This book: *introduces the expert role approach--a new and encompassing view on the role of experts and how to use the experts' expertise in organizations, financial markets, and environmental issues; *enhances a mutual understanding between the psychology of expertise and the sociology of professions (for students, as well as scholars); *provides a helpful understanding of dealing with experts in the context of organizational behavior; *shows how we can make proper use of the experts' expertise in management and planning; *demonstrates how the role of experts influences volatility in financial markets; and *defines the limits of human expertise in predicting climate change.",['Harald A. Mieg'],http://books.google.com/books/content?id=hjzFBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=hjzFBQAAQBAJ&printsec=frontcover&dq=The+Social+Psychology+of+Expertise:+Case+Studies+in+Research,+Professional+Domains,+and+Expert+Roles+(Expertise:+Research+and+Applications+Series)&hl=&cd=1&source=gbs_api",Psychology Press,2001-06-01,https://play.google.com/store/books/details?id=hjzFBQAAQBAJ&source=gbs_api,['Business & Economics'],
Bust (Hard Case Crime),"5 [IMPORTANT / VALUABLE] LESSONS YOU CAN LEARN BY READING BUST: 1) When you hire someone to kill your wife, don’t hire a psychopath. 2) Don’t use Drano to get rid of a dead body. 3) Those locks on hotel room doors? Not very secure. 4) A curly blond wig isn’t much of a disguise. 5) Secrets can kill.","['Ken Bruen', 'Jason Starr']",http://books.google.com/books/content?id=wPNDDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=wPNDDAAAQBAJ&printsec=frontcover&dq=Bust+(Hard+Case+Crime)&hl=&cd=1&source=gbs_api,Titan Books,2016-02-15,https://play.google.com/store/books/details?id=wPNDDAAAQBAJ&source=gbs_api,['Fiction'],4.0
Hillbilly women,"“This book tells what it means to be a woman when you are poor, when you are proud, and when you are a hillbilly.” First published in 1973, Skye Moody’s Hillbilly Women shares the stunning and raw oral histories of nineteen women in twentieth-century Southern Appalachia, from their day-to-day struggles for survival to the personal triumphs of their hardscrabble existence. They are wives, widows, and daughters of coal miners; factory hands, tobacco graders, cotton mill workers, and farmers; and women who value honest labor, self-esteem, and dignity. Shining a much-needed light into a misunderstood culture and identity, the stories within reflect the universally human struggle to live meaningful and dignified lives. Updated with a new introduction and material from the author.",['Skye Moody'],http://books.google.com/books/content?id=oRjSAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=oRjSAgAAQBAJ&pg=PT10&dq=Hillbilly+women&hl=&cd=1&source=gbs_api,Anchor,2014-05-06,https://play.google.com/store/books/details?id=oRjSAgAAQBAJ&source=gbs_api,['Social Science'],
Keyboard Tricks of the Trade: A Sequel to the Do-It-Yourself Handbook for Keyboard Playing,,"['Edward J. Shanaphy', 'Stuart Isacoff']",http://books.google.com/books/content?id=W_9LAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=W_9LAAAAYAAJ&dq=Keyboard+Tricks+of+the+Trade:+A+Sequel+to+the+Do-It-Yourself+Handbook+for+Keyboard+Playing&hl=&cd=1&source=gbs_api,Ekay Music,1984,http://books.google.nl/books?id=W_9LAAAAYAAJ&dq=Keyboard+Tricks+of+the+Trade:+A+Sequel+to+the+Do-It-Yourself+Handbook+for+Keyboard+Playing&hl=&source=gbs_api,['Keyboard instruments'],
"Anatomy, descriptive and surgical","Gray's Anatomy, published in the UK in 1858 under the original title Anatomy: Descriptive and Surgical, is a detailed English textbook on human anatomy, focused on teaching medical students human anatomy for practical knowledge during surgery. This unique first edition includes more than 300 pages of illustrations by H.V. Carter, M.D. Each image is labeled with the corresponding bones, muscles, nerves, and organs. In addition, the book is separated into chapters based on the systems of the body for easy use. While Gray's Anatomy may no longer be a suitable study guide for modern physicians, it is considered a classic work on the subject and is a great reference for those interested in the origins of the study of human anatomy. HENRY GRAY (1827-1861) was a renowned British anatomist who studied at St George's Hospital Medical School in London. His focus was on the endocrine glands and spleen until he approached fellow colleague Henry Vandyke Carter to help him write a comprehensive and accessible anatomy textbook. The team worked for more than a year studying unclaimed cadavers to help write the text. It was published in England in 1858 and in America only one year later. Gray published the first two editions before it was acquired by Longman's in 1863, shortly after Gray's early death from smallpox.","['Henry Gray', 'Henry Vandyke Carter']",http://books.google.com/books/content?id=LprVtgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=LprVtgAACAAJ&dq=Anatomy,+descriptive+and+surgical&hl=&cd=1&source=gbs_api",Cosimo Classics,2011-02-01,"http://books.google.nl/books?id=LprVtgAACAAJ&dq=Anatomy,+descriptive+and+surgical&hl=&source=gbs_api",['Science'],
Year of Wonders (Turtleback School & Library Binding Edition),"""New Mexico's rich and varied history is easily accessible via detours down obscure backroads and overlooked off-ramps. By taking the road less traveled in any direction, visitors can experience ancient landmarks, cultural heritage sites and striking vistas. Stop at places along the old Route 66, sample the world s best chiles by the Rio Grande or soak in geothermal water flowing under Truth or Consequences. Ancient dwellings in remote canyons, the town where the first atomic bomb was secretly assembled and the grave of Billy the Kid all lie off the beaten path in the Land of Enchantment. Authors Arthur and David Pike map out these and many more worthwhile points of interest for the curious traveler.""--Back cover.",['Arthur Pike & David Pike'],http://books.google.com/books/content?id=_QFuDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=_QFuDQAAQBAJ&pg=PA128&dq=Year+of+Wonders+(Turtleback+School&hl=&cd=1&source=gbs_api,Arcadia Publishing,2017,http://books.google.nl/books?id=_QFuDQAAQBAJ&dq=Year+of+Wonders+(Turtleback+School&hl=&source=gbs_api,['History'],
UC_Bittersweet,,,,,,,,,
"Dawn and Too Many Sitters (Baby-Sitters Club, No. 98)","Summertime in Stoneybrook finds the members of the Baby-sitters Club overwhelmed by client demands and a forthcoming trip to Hawaii, a situation that results in the enlistment of three unlikely sitters-in-training.",['Ann M. Martin'],http://books.google.com/books/content?id=ZXvCBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=ZXvCBAAAQBAJ&pg=PT7&dq=Dawn+and+Too+Many+Sitters+(Baby-Sitters+Club,+No.+98)&hl=&cd=1&source=gbs_api",Scholastic Inc.,2015-03-31,https://play.google.com/store/books/details?id=ZXvCBAAAQBAJ&source=gbs_api,['Juvenile Fiction'],
How I Spent My Summer Holidays,"A schoolboy tell his class about his summer vacation, during which he joined a group of cowboys and stopped a cattle stampede.",,http://books.google.com/books/content?id=d8CnzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=d8CnzgEACAAJ&dq=How+I+Spent+My+Summer+Holidays&hl=&cd=1&source=gbs_api,Dragonfly Books,1997,http://books.google.nl/books?id=d8CnzgEACAAJ&dq=How+I+Spent+My+Summer+Holidays&hl=&source=gbs_api,['Juvenile Fiction'],6.0
Regional Innovation Systems,"Over the past 25 years, the regional innovation system (RIS) approach has become a powerful framework for explaining the uneven geographical distribution of innovation in space as well as for developing policies geared towards boosting the innovation capability of regional economies. This Advanced Introduction provides a critical review and discussion of research on RIS to answer a set of core questions covering the origins of the concept and its theoretical underpinnings to the challenges for future scholarly work on RIS.","['Bjørn T. Asheim', 'Arne Isaksen', 'Michaela Trippl']",http://books.google.com/books/content?id=BQyEDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=BQyEDwAAQBAJ&printsec=frontcover&dq=Regional+Innovation+Systems&hl=&cd=1&source=gbs_api,Edward Elgar Publishing,2019,https://play.google.com/store/books/details?id=BQyEDwAAQBAJ&source=gbs_api,['Business innovation'],
